Date RSI14 RSI7 MACD STOCH5 STOCH14 PPO TREND10 TREND20 QUADTREND10 INTENSITY ADX14 AROONUP14 AROONDOWN14 AROON_DIFF CLOSE_MA_DIFF LIN_DEV QUAD_DEV PRICE_OSC VAR_RATIO MONEYFLOW
20240930   66.49883   74.60148    3.14544   76.50652   94.21211    1.41287   15.45311   32.49239   -0.67123   -2.66763   23.15735   85.71429    7.14286   78.57143    6.63725   -9.24160   16.65657  -36.50069  -39.20405   14.45062
20241001   58.89915   55.05537    1.75226   61.03106   87.56156    0.73544    4.54621   27.56732   -3.13852  -12.83691   22.82379   78.57143    0.00000   78.57143   -7.84566  -33.29277  -13.32308  -29.40057  -28.39288   11.22426
20241002   59.13404   55.68795    1.02906   53.36384   80.21738    0.22424    0.09049   24.45170   -1.85967   -6.10934   22.31531   71.42857    0.00000   71.42857   -5.95094  -27.66027   -6.34183  -31.38646  -23.57833   24.72033
20241003   57.59825   51.98944    0.13131   44.90630   72.91106   -0.26933   -0.01561   21.39293   -4.48534   -3.05669   21.84315   64.28571    0.00000   64.28571   -8.11020  -24.89535    7.74227  -31.98524  -18.39354   23.96874
20241004   62.76531   65.32134    0.35020   58.14815   78.25225   -0.17839   -0.00696   16.85873   -0.02035   -0.41659   22.11070   57.14286    0.00000   57.14286    7.75948   29.23506   32.74739  -22.40427  -12.23998   25.47611
20241007   55.45899   49.29075   -0.63269   48.35960   70.73173   -0.63782   -0.64240   11.77189   -0.02524  -10.33669   21.91460   50.00000    0.00000   50.00000   -7.13420  -17.47742  -12.28578  -13.84981  -24.25159   15.65253
20241008   60.58181   60.89716   -0.46399   63.18354   75.10694   -0.48521   -0.01242   10.03093    0.17046   -0.11571   22.08950   42.85714    0.00000   42.85714   10.73721   28.24823   20.72655  -14.60748  -12.58835   12.03121
20241009   63.88852   67.34389    0.07689   73.90085   81.88946   -0.08105    0.15669    8.89981    4.55010   13.77343   22.93250  100.00000    7.14286   92.85714   20.19983   34.01568   16.18443   -3.39203   12.06219   20.23754
20241010   62.45312   64.20221    0.39300   77.84721   83.69260    0.02048    2.17523    8.38222    4.46148   13.37947   23.71528   92.85714    0.00000   92.85714   13.34561   15.55309  -16.14772   -0.88902    5.06496   21.01790
20241011   65.31937   69.81407    1.00118   83.40665   87.46837    0.31840    8.49058    8.94074    4.04059   24.12173   24.88012  100.00000   50.00000   50.00000   18.33151   21.04313   -9.89512   -5.31492   19.68094   30.96348
20241014   68.83901   75.87599    1.84618   86.92588   90.06222    0.83224   23.43526   10.04724    0.81916   28.23182   26.61353  100.00000   42.85714   57.14286   26.51318   28.90447    7.80251   -5.20203   12.37336   26.09918
20241015   62.31565   61.96974    1.38245   76.89707   84.22474    0.64542   19.24822    9.30194    0.00397   11.42271   27.50171   92.85714   35.71429   57.14286    5.16794  -24.01054  -27.89217   -4.29589   -7.30930   25.43348
20241016   64.33586   66.00451    1.32688   75.41432   84.53311    0.64232   20.18524    9.09420   -0.02110   20.43909   28.32645   85.71429   28.57143   57.14286    9.01345  -14.38167   -6.51231   -8.91432   -9.10483   26.20213
20241017   64.37662   66.08769    1.25749   71.30131   83.66151    0.53887   18.50598   10.45009   -0.11775    1.03388   29.55171  100.00000   21.42857   78.57143    6.48241  -17.88317   -6.07079  -11.40903  -30.65566   18.22480
20241018   66.24026   69.93716    1.43913   74.13942   86.66165    0.56566   25.53321   12.58326   -1.25261    3.97830   30.68945   92.85714   14.28571   78.57143    9.84409  -11.79388   20.23539  -12.30919  -31.86298   13.37694
20241021   64.67858   66.18101    1.22671   71.80983   87.12696    0.39565   17.16696   14.83023   -0.57377    2.30934   31.03304   85.71429    7.14286   78.57143    3.20844  -20.09482    0.75772  -25.31286  -34.00935   24.97409
20241022   64.15271   64.86871    1.31711   68.17132   86.89390    0.16680   10.44198   18.27251   -0.53064   11.82238   31.27331   78.57143    0.00000   78.57143    2.62999  -20.30373   -2.48195  -36.83325  -45.22138   22.07217
20241023   55.75721   46.40713   -0.34078   55.61855   77.35808   -0.51962    0.54349   12.34828   -4.51475    3.07380   29.65376   71.42857    0.00000   71.42857  -16.04551  -37.35823  -22.84415  -28.54184  -19.79147   13.79073
20241024   57.17266   50.27865   -0.95856   51.72490   73.13860   -0.88956   -0.06900   11.73546   -2.80905   -1.37312   28.14989   64.28571    7.14286   57.14286   -9.87557  -19.05512    6.93909  -24.69119  -12.57490   18.17148
20241025   56.85920   49.60965   -1.31420   49.24826   67.86685   -1.16458   -1.58928    8.87046   -0.57626   -8.16998   27.67495   57.14286    0.00000   57.14286   -8.36577   -8.34381   10.56653  -28.34727  -18.33792    2.51223
20241028   59.02466   55.75698   -1.35644   54.02938   65.58374   -1.19006   -0.85267    9.06798   -0.82795  -15.10175   27.23394   50.00000    0.00000   50.00000    0.60944   10.49350   28.00861  -25.87444  -28.91106   -8.42083
20241029   60.15556   58.83340   -1.35871   60.42190   64.66264   -1.12869   -1.66940    7.22343    0.06758   -4.79077   26.19826   42.85714    0.00000   42.85714    5.57873   24.57278   17.89979  -22.28805  -38.21344    5.65625
20241030   56.98417   51.07515   -1.21244   54.81466   59.03448   -1.24826   -2.41867    5.83309    0.60850   -9.66089   25.33016   35.71429   64.28571  -28.57143    0.79454    7.40597   -9.83785  -33.49088  -43.12552   -7.09629
20241031   41.69192   25.61557   -3.91671   36.95928   39.73342   -2.31302   -5.69542    0.33950   -0.11155  -18.26835   24.95861   28.57143  100.00000  -71.42857  -31.81728  -40.08026  -35.79928    0.02935   29.41678  -12.86775
20241101   45.04430   33.74810   -4.98902   30.46377   31.39081   -2.70899   -6.69053    0.00088   -0.41081  -15.81625   24.61360   21.42857   92.85714  -71.42857  -20.66923  -15.47517    0.61067   10.11832   37.31027  -25.39591
20241104   43.65882   31.67721   -5.67213   24.45689   24.43787   -2.97533   -7.92054   -0.48666   -0.60485  -18.08454   24.75199   14.28571  100.00000  -85.71429  -20.00593   -9.95849   10.71034    9.98844   37.60684  -30.45130
20241105   52.47661   51.23337   -4.63799   35.33684   32.40101   -2.42143   -4.28383   -1.43336   -0.03089    0.43825   23.80887    7.14286   92.85714  -85.71429    7.66450   26.47777   30.79656   29.45566   23.97861  -24.40403
20241106   64.81799   71.22925   -1.44213   55.65716   53.69994   -0.72218   -0.00049   -0.19934    3.50929    2.57370   23.78391  100.00000   85.71429   14.28571   39.59332   39.77145   30.54269   47.21730   48.59062  -12.08619
20241107   67.69701   75.03513    1.63099   69.23268   67.92787    0.73620    1.03467   -0.00379   10.33995   10.26662   24.28032  100.00000   78.57143   21.42857   41.80234   31.30363    6.68908   38.54174   49.80914  -11.37978
20241108   69.22802   77.03597    3.68713   77.96613   77.09626    1.78638    6.33769    0.04236   12.07717   17.12943   25.04252  100.00000   71.42857   28.57143   38.45341   21.40053  -21.97698   38.39390   49.85261   -2.55653
20241111   69.57113   77.50072    4.70021   83.72562   83.27486    2.34737   27.88578    0.73052    9.12228    8.33617   25.80365  100.00000   64.28571   35.71429   31.05757    7.62183  -28.62803   38.30647   47.27157    3.00104
20241112   66.94791   71.95664    4.63778   81.77584   85.47335    2.36338   40.90183    1.77031    0.21808    0.23217   25.94973   92.85714   57.14286   35.71429   13.52111  -14.51216  -24.43109   28.46941  -15.66282   -1.24477
20241113   67.15581   72.31680    4.26842   73.99676   87.23839    2.21852   45.03192    5.25651   -1.24991   -0.58354   26.08538   85.71429   50.00000   35.71429    3.06569  -29.47995  -11.44059  -25.68181  -43.79132    4.84162
20241114   61.62674   60.34189    3.13363   52.43383   84.44975    1.62814   31.84441    7.55660   -7.88649  -14.27662   25.70316   78.57143   42.85714   35.71429  -10.91459  -31.90355   -4.62105  -28.94139  -32.86078   11.36992
20241115   52.42682   43.65179    0.61236   38.81859   74.74267    0.46739    6.92539    6.50104  -21.84202  -18.85561   23.98760   71.42857   35.71429   35.71429  -27.00644  -33.03981    1.91758   -9.69259   17.64773   12.14852
20241118   54.72536   48.86280   -0.36418   35.14670   70.74960   -0.14423    0.07208    7.07238  -20.16846   -7.47302   22.39459   64.28571   28.57143   35.71429  -16.04881  -18.79441   32.26240   -0.08011   16.37212   16.23276
20241119   56.74173   53.36975   -0.77068   37.39773   70.30770   -0.39870   -2.97717    7.71492   -2.41624    8.41897   20.94033   57.14286   21.42857   35.71429   -5.04225    3.52632   31.69672    1.47145    5.81245   15.90634
20241120   56.93388   53.81154   -1.18337   40.79799   70.21963   -0.58120   -9.41575    6.72402   -0.00018    7.25715   19.58994   50.00000   14.28571   35.71429   -1.15395   18.84027   19.96593    3.74496  -21.74679   15.60714
20241121   59.96898   60.69730   -1.06824   56.23949   73.43437   -0.45392   -5.27290    6.45264    1.58085    6.58645   19.07757   42.85714    7.14286   35.71429   10.31575   32.64231   16.30707    1.64507  -20.44134   17.47626
20241122   61.65810   64.30130   -0.51768   69.06611   77.05078   -0.25236   -1.24414    8.22204    9.02144   16.25205   18.76715   35.71429    0.00000   35.71429   15.02043   29.14871   -1.24948  -22.44739  -21.43921   20.86209
20241125   63.47994   68.05329    0.01706   72.78212   78.17120    0.00035    0.00319    8.68149   12.92527    7.19677   19.18034  100.00000    0.00000  100.00000   14.92417   24.81357  -15.39948  -24.23215  -18.76932   18.16381
20241126   66.15485   73.14018    0.83686   80.49748   84.15002    0.36403    3.70785   11.41939   12.11585   14.51824   19.62988  100.00000   50.00000   50.00000   17.90651   23.23700  -17.43990  -22.04156   -8.50486   23.43878
20241127   63.24470   65.98908    0.89866   80.99444   84.66325    0.35848   16.87586   12.67207    0.63012    3.76957   19.85329   92.85714   42.85714   50.00000    8.44802   -5.54422  -27.12888  -15.98224  -26.63794   22.68700
20241129   66.48950   72.41944    1.23878   84.71527   88.40730    0.58950   31.81379   11.63816   -0.00346   14.48750   20.43985  100.00000   35.71429   64.28571   14.34837   -0.71845    9.68879  -11.42783  -27.59391   33.43658
20241202   67.38962   74.07941    1.65897   87.28824   91.14738    0.73135   35.14273    9.51233   -0.00444   18.01339   21.12794  100.00000   28.57143   71.42857   13.08809  -10.88772   -0.91359  -14.99470  -30.98960   46.64077
20241203   67.63228   74.54269    1.89038   89.58379   93.43014    0.74126   37.91074    8.00480   -0.06265   19.65074   21.72959   92.85714   21.42857   71.42857    9.60437  -25.89579   -9.57435  -21.81221  -36.27906   49.45501
20241204   70.77038   80.10148    2.40465   92.27191   95.27359    0.95584   40.13637    6.30141   -0.02507   24.35360   22.84595  100.00000   14.28571   85.71429   16.93116   11.87575   25.87709  -20.24969  -23.60939   49.41799
20241205   68.85336   75.00615    2.30800   88.18124   94.38493    0.88860   35.92906    8.50421   -0.01945   12.71555   23.96229  100.00000    7.14286   92.85714   11.49591  -24.42573  -14.07957  -23.48511  -37.00031   34.70081
20241206   69.86433   76.97151    2.20859   85.88006   94.57929    0.82583   31.79344   14.91401   -0.02937   13.15556   25.08448  100.00000    0.00000  100.00000   10.42913  -18.33112   -5.63294  -32.26939  -38.87852   25.93281
20241209   63.79488   61.59230    1.23708   68.84311   90.54216    0.41322   21.56275   17.85634   -0.88055   -3.64067   25.18251   92.85714    7.14286   85.71429   -4.51760  -38.73680  -27.91036  -26.18648  -41.60220   13.09617
20241210   60.40078   54.02794    0.18854   49.11339   85.14322   -0.09432    5.75925   19.78408   -4.93934  -15.42700   24.70173   85.71429    0.00000   85.71429  -11.86418  -35.52079  -18.13319  -19.93896  -37.99628    8.59187
20241211   65.32537   66.07635    0.03372   58.34259   87.61319   -0.09178    3.97230   22.58953   -2.60076   -7.43501   24.74578   78.57143    0.00000   78.57143    5.47779    2.81498   33.72667  -15.86395  -38.64063    3.85866
20241212   59.93404   54.81833   -0.27746   49.46191   81.81753   -0.41624    0.24151   23.94444   -2.06054  -18.58171   24.43958   71.42857    0.00000   71.42857   -5.59358  -19.75463    1.72815   -7.45004  -38.39557   -4.47097
20241213   59.73057   54.40385   -0.98558   43.98026   76.19860   -0.67785   -0.00456   21.04632   -1.12723  -23.53913   23.71246   64.28571    0.00000   64.28571   -4.39644  -11.89429    6.97168  -11.82005  -42.55158  -13.69332
20241216   62.66602   61.67440   -0.84592   53.97622   77.68617   -0.66009   -0.02787   18.19881    0.00010  -16.02028   23.17906   57.14286    0.00000   57.14286    8.17905   20.02973   19.34790  -13.11454  -40.42800  -12.63908
20241217   58.23596   52.25454   -1.45435   44.76208   71.60978   -0.88952   -1.08679   13.63929    0.32554  -12.78375   22.00525   50.00000    7.14286   42.85714   -3.26118   -2.88864  -16.59332   -8.91219  -43.60087  -13.48865
20241218   37.60922   22.88162   -5.77624   30.43529   48.30070   -2.56272   -3.37790    0.73337   -1.67465  -24.65238   22.94079   42.85714  100.00000  -57.14286  -45.07647  -42.83944  -36.41815   39.26619   34.63053  -43.51539
20241219   37.46631   22.73254   -7.76443   20.67019   32.55935   -3.56315   -7.45208   -0.00024   -2.45183  -31.09274   23.81412   35.71429  100.00000  -64.28571  -40.13959  -26.85564   -2.29087   32.53492   44.22346  -50.77242
20241220   46.08956   40.43117   -7.47698   27.52628   34.77572   -3.46043   -5.71722   -0.15993   -0.63574  -16.65277   23.53668   28.57143  100.00000  -71.42857  -13.43543    8.82349   29.54067   44.74533   42.17442  -33.25450
20241223   49.84741   47.50870   -6.36000   37.92542   40.77140   -2.95579   -6.78509   -0.59885   -0.00039   -4.90740   23.27906   21.42857   92.85714  -71.42857    4.34003   22.94888   24.12428   45.69985   30.06522  -20.18675
20241224   56.01301   58.30141   -4.30428   54.24767   53.20489   -1.95654   -2.85836   -0.71018    2.11169   10.31617   21.81632   14.28571   85.71429  -71.42857   27.45827   32.01078   17.77754   48.43763   27.90927  -11.02840
20241226   56.04825   58.36191   -2.80001   67.73681   61.54499   -1.25689   -0.40887   -0.91401    9.23071   15.77541   20.26511    7.14286   78.57143  -71.42857   27.85139   22.52978   -3.60101    7.76845   29.78323   -9.16134
20241227   49.31960   46.04070   -2.80788   66.94743   59.47653   -1.32101   -0.06284   -1.64791    5.74155    8.80261   19.97766    0.00000   71.42857  -71.42857    1.46903    1.38788  -25.50822   29.51315   -2.02728   -1.75565
20241230   43.31293   36.41878   -3.97614   51.65985   49.21443   -1.89792   -0.06546   -3.25569    0.39218    7.78276   20.50240   14.28571   64.28571  -50.00000  -21.49961  -15.96462  -25.48068   25.89939   15.18708    0.50822
20241231   41.59359   33.81996   -4.84998   37.52058   39.57339   -2.36643   -0.00622   -5.10001   -0.39644   -4.87809   20.98966    7.14286   57.14286  -50.00000  -24.20386  -20.47558  -11.13964   20.85922   34.59563   -4.83907
20250102   40.43057   32.02585   -5.32290   31.29219   31.84951   -2.67725    0.00001   -6.30637  -13.19908  -12.01329   21.89133    0.00000  100.00000 -100.00000  -22.24656  -23.10163   21.29447   -0.03131   35.16595   -8.37769
20250103   48.32916   48.27639   -4.17468   42.94857   36.35370   -2.11526   -0.12830   -5.11196   -3.98573    0.20691   22.40635   14.28571   92.85714  -78.57143    2.16689    7.56752   33.39397   25.29520    4.32256   12.61786
20250106   51.55610   54.23136   -2.70596   54.43095   43.85971   -1.36480   -0.90979   -3.98081    0.00356   -1.98462   21.50686    7.14286   85.71429  -78.57143   13.65894   24.74451   22.72666   15.91737    7.53738   23.90430
20250107   45.51468   42.86756   -2.67308   50.40190   40.59021   -1.40288   -2.90977   -3.52265    0.55510  -15.88329   21.53393    0.00000   78.57143  -78.57143   -1.29630    3.68252  -11.99604   13.25488    8.65143    9.65983
20250108   46.37931   44.59817   -2.46023   49.20882   39.61111   -1.27871   -3.58071   -3.25424    3.14469  -10.53907   21.73939    7.14286   71.42857  -64.28571    0.36068   11.73546  -18.26884    7.97558    2.88409    5.77257
20250110   39.34253   32.55671   -3.42912   35.86340   29.10973   -1.90434   -3.34572   -4.26138    0.06175  -17.19635   22.62003    0.00000  100.00000 -100.00000  -18.56453  -22.04113  -28.29766   31.21547   26.95624   -7.23799
20250113   40.31774   34.61637   -3.77500   32.17727   26.82759   -2.11246   -2.47338   -4.33787   -0.38332    1.57689   23.73022   28.57143  100.00000  -71.42857  -15.26746  -15.73667   -3.51659    9.62950   34.30685   -2.97642
20250114   41.22231   36.62345   -3.62939   31.63012   26.28909   -2.05141   -1.61748   -4.36300   -2.36334   -4.68650   24.13344   21.42857   92.85714  -71.42857   -9.48577   -7.78743   19.07100   -0.09602   10.60739   -4.24692
20250115   51.66571   57.00589   -1.67170   52.34017   38.94157   -0.97581   -0.11555   -2.20349   -0.00078   -0.01708   23.04276   14.28571   85.71429  -71.42857   15.26126   30.72885   31.72688   15.34860   28.48630    0.84482
20250116   50.62298   54.79274   -0.55801   63.47247   45.97587   -0.32832   -0.01734   -0.77857    0.67575  -13.33037   21.96957    7.14286   78.57143  -71.42857   11.80819   20.70868    9.19508   17.00841   34.02680    1.11438
20250117   55.64600   63.42456    1.09294   73.17717   61.08181    0.62774    0.00828   -0.02605   11.04869   -9.55113   20.54327    0.00000   71.42857  -71.42857   20.69734   29.42791    1.01113    3.03915   41.78257    3.79276
20250121   59.71056   69.65032    2.88237   82.10461   74.04250    1.68354    3.14311   -0.00044   18.54316    0.07886   19.69976  100.00000   64.28571   35.71429   25.55664   27.17256  -14.26784   20.42544   44.72899    6.12457
20250122   62.03271   72.97623    4.34931   85.59926   81.27830    2.56028   18.55120    0.00448    5.42221    2.06411   19.48310  100.00000   57.14286   42.85714   24.26803   19.93187  -20.09834   32.29363   36.63004    8.83427
20250123   64.20228   75.97535    5.53174   90.39951   87.51887    3.26239   35.85725    0.31662    1.48799   18.14920   19.49955  100.00000   50.00000   50.00000   22.94301   11.07658  -19.44597    7.08335   41.71546   25.18339
20250124   62.14563   71.02956    5.67166   87.42508   89.03548    3.37628   45.09965    1.48493   -0.01272    6.88434   19.63285  100.00000   42.85714   57.14286   13.46633  -33.07624  -26.81047    9.79032   18.03322   17.25205
20250127   53.26755   51.96321    4.02810   68.05205   81.95555    2.53462   23.12155    3.17794   -2.21358   11.76240   18.50233   92.85714   35.71429   57.14286  -11.49283  -41.00095  -31.74758   16.01523    7.49069   36.92608
20250128   57.20986   59.54926    3.57206   65.77285   82.08085    2.29857   12.90696    7.23902   -3.87593   17.93063   17.60940   85.71429   28.57143   57.14286   -1.59523  -22.39060   16.68653   13.47871    5.79961   35.67491
20250129   54.59967   54.28615    2.71272   58.65646   79.61472    1.78386    3.86019    9.87747   -4.73192    8.52405   16.78026   78.57143   21.42857   57.14286   -7.93872  -24.27246    8.69129   10.07700   12.03475   35.37194
20250130   57.11128   59.28931    2.40119   60.58292   81.00946    1.61948    2.18169   10.55002   -5.57774   10.28188   16.31569   71.42857   14.28571   57.14286    0.80040   -7.11375   27.22022   10.10086   -4.79361   34.41784
20250131   53.90945   52.59448    1.58128   56.01083   78.90985    1.13524    0.00021    8.60961   -2.11880   -3.18664   16.28464   64.28571    7.14286   57.14286   -4.10334  -13.38644    8.07428   17.05062  -22.07533   26.57246
20250203   50.10459   45.11855    0.39015   49.80420   72.56750    0.40327   -2.13286    6.57593   -0.29744    5.63115   15.43164   57.14286    0.00000   57.14286  -10.07238  -21.91479   -9.40366   -0.43332   -7.57289   32.07476
20250204   53.59678   52.85894    0.19363   52.53172   67.80988    0.23421   -3.86577    7.23835    0.02155   18.36055   14.38216   50.00000    0.00000   50.00000   -0.88873   18.00337   12.01298   -5.39796  -12.34258   29.39364
20250205   55.63162   57.14913    0.27339   58.52732   67.76276    0.29357   -1.93130    8.64124    1.37019   25.02671   13.56754   42.85714    0.00000   42.85714    5.69248   27.39466    9.60584   -7.25768   -5.12794   38.04207
20250206   57.36457   60.73717    0.56122   66.11974   71.18139    0.46297   -0.00325    8.95813    2.96457   22.31686   13.07717   35.71429   78.57143  -42.85714    9.66746   26.17379    7.55438  -11.17213    4.08168   36.78331
20250207   51.62571   48.27423   -0.08464   63.50543   64.34276    0.04661    0.04984    7.24104   -0.00019    5.41695   12.25004   28.57143   71.42857  -42.85714   -3.67639  -20.12999  -19.25132   -3.71485    7.06598   29.73731
20250210   55.17581   56.01492    0.00839   65.59329   66.48634    0.09695    0.01055    5.86710    0.68900    7.58057   11.48200   21.42857   64.28571  -42.85714    6.40778   15.42673    0.69633   -4.46111  -15.56743   21.71957
20250211   55.57175   56.86413    0.34785   67.21927   68.67119    0.13146    0.65518    3.40961    0.23158   20.07427   10.82393   14.28571   57.14286  -42.85714    4.22236    9.17421   -1.95343  -16.55656  -18.58245   18.93174
20250212   53.41792   51.90828    0.05074   61.61807   66.92422   -0.04891    0.41185    0.94087    0.03571   26.18280   10.50318    7.14286   50.00000  -42.85714   -2.28507   -9.66080  -15.23049  -18.13317  -16.38864   24.54337
20250213   59.00718   63.89911    0.77987   73.79956   77.55572    0.34561    5.09062    0.59854    0.00693   32.66447   10.14181    0.00000   42.85714  -42.85714   13.98632   26.42936   23.20769   -3.76156   10.55462   29.13547
20250214   58.97129   63.81170    1.16236   79.08757   82.93962    0.53953    9.18592    0.30416    0.00015   26.18933    9.95963  100.00000   35.71429   64.28571   12.42579   10.14171    8.93876  -22.66165    3.11624   44.04495
20250218   60.51437   66.95834    1.53027   86.05838   88.62641    0.74886   11.21648    0.34086    0.73038   24.95564    9.66891  100.00000   28.57143   71.42857   12.86670   17.47812   -1.68469  -29.69608   13.88034   47.50475
20250219   61.76035   69.45138    1.78202   90.02626   91.97787    0.92524   18.19772    0.94824    1.78753   31.80366    9.67580  100.00000   21.42857   78.57143   13.32622   14.50259  -12.16212  -26.42670   18.50052   47.67245
20250220   58.25477   60.08536    1.55289   83.87941   90.47435    0.73744   13.12571    2.25655    0.02626   24.29779    9.20546   92.85714   14.28571   78.57143    2.53944  -19.58944  -25.70389  -24.97806  -34.67498   43.17998
20250221   46.59386   36.54481   -0.29805   57.05825   74.16856   -0.32810    0.92496    1.68404   -5.33826    4.10316    9.52695   85.71429    7.14286   78.57143  -25.80760  -41.95271  -33.94159  -14.54893   40.05058   12.25357
20250224   44.10753   32.64317   -1.89474   39.47259   50.87946   -1.24766   -0.17310    0.68609   -8.97315  -10.02493   10.22471   78.57143    0.00000   78.57143  -26.92148  -32.87885   -9.59447   -4.88943   48.85540   12.81113
20250225   41.51221   28.74761   -3.25825   32.90569   40.51027   -2.04599   -3.02535    0.00391   -8.48738  -14.37492   11.67722   71.42857  100.00000  -28.57143  -28.77943  -25.72881   15.69465   -0.86078   49.68478   10.27991
20250226   41.88416   29.73566   -3.97754   29.44159   34.01991   -2.44601   -9.41496   -0.00699   -4.20834  -14.96283   12.69623   64.28571   92.85714  -28.57143  -21.01323   -9.63427   30.66576   -3.23890   48.28790    2.24790
20250227   34.42547   19.66885   -5.57109   20.14750   23.14642   -3.39900  -18.27749   -0.44245   -0.73881  -26.43595   14.38171   57.14286  100.00000  -42.85714  -31.34719  -26.68999   -1.06121   18.41147   45.97413  -18.76004
20250228   44.63962   41.78842   -5.00573   32.43762   28.14072   -3.06200  -15.88534   -0.75315    0.00012  -10.50875   16.14746   50.00000  100.00000  -50.00000    0.01258   31.81992   30.77733   11.89075   40.73134   -8.71345
