Date RSI14 RSI7 MACD STOCH5 STOCH14 PPO TREND10 TREND20 QUADTREND10 INTENSITY ADX14 AROONUP14 AROONDOWN14 AROON_DIFF CLOSE_MA_DIFF LIN_DEV QUAD_DEV PRICE_OSC VAR_RATIO MONEYFLOW
20191021   58.64170   65.05273    3.20757   77.14338   89.15128    1.75960   31.85467    1.04412   -2.15880    3.52988   15.58680   85.71429   14.28571   71.42857    8.41953  -18.35276   28.18354  -22.46411  -28.27581  -25.54891
20191022   56.44594   59.77582    2.99431   68.48308   88.84962    1.61458   21.55589    2.86057   -2.55112  -11.42438   15.01837  100.00000    7.14286   92.85714    0.49900  -27.48019    5.66668  -31.87678  -26.07771  -18.69946
20191023   57.95138   62.89369    3.00470   70.20393   89.82695    1.57247   17.17512    7.06825   -1.68710    5.16120   14.35052   92.85714    0.00000   92.85714    4.58264  -14.09852   17.86850  -28.78277  -21.53486  -14.63120
20191024   58.81469   64.69173    3.09165   74.36031   91.36315    1.52814   13.70802   13.33035   -0.20465   -1.91934   14.07602  100.00000   14.28571   85.71429    5.57295   -3.10764   12.36181  -27.25266  -10.59541  -18.64413
20191025   60.98039   69.07963    3.13723   77.50128   92.78329    1.60659   12.74620   18.93904   -0.00036   11.79578   14.15574  100.00000    7.14286   92.85714   10.67138   16.24746   17.93812  -28.15124  -10.91005    4.03812
20191028   63.81287   74.24165    3.53657   81.57392   93.85935    1.83223   11.41579   27.97204    1.62855   12.51915   14.69054  100.00000    0.00000  100.00000   15.21420   35.12343   16.49530  -28.92841   28.39830    5.20104
20191029   63.54993   73.48413    3.59134   81.78212   93.33626    1.83045   17.31613   32.87772    0.58374   12.99119   15.29077  100.00000    0.00000  100.00000   12.46313   12.61569  -17.89958  -32.33629   24.52380   -3.77031
20191030   65.14848   76.38928    3.62102   85.16992   94.03569    1.85415   20.57476   29.11900    0.33731   15.50161   15.46428  100.00000    0.00000  100.00000   13.81993   12.35445  -14.88308  -31.34260   21.23450    6.21695
20191031   62.57435   68.73653    3.10212   81.76268   91.49503    1.59671   21.62926   26.15562   -0.00349    6.89433   15.50888   92.85714    7.14286   85.71429    4.90935  -30.54806  -26.30674  -28.75055  -12.42894   11.91184
20191101   67.38807   77.75537    3.30189   87.46819   94.14930    1.77815   18.77822   28.25864    0.01585   13.24363   16.18399  100.00000    0.00000  100.00000   18.15822   25.45451   17.16677  -20.67730    5.53517   28.34795
20191104   69.25221   80.61146    3.61901   88.29613   94.18520    1.95393   25.34140   30.49693    0.00101    6.28084   17.29833  100.00000    0.00000  100.00000   20.12843   23.04199   18.85591  -20.36569   31.29559   19.46618
20191105   68.09344   77.40612    3.44801   87.04051   93.17599    1.85239   28.64742   29.41326   -0.00000   -3.32825   18.20744   92.85714   14.28571   78.57143   14.51372  -12.63272  -12.00012  -16.49018   28.68075   24.43523
20191106   68.21160   77.62029    3.26144   86.57630   92.71630    1.64745   33.24801   30.88040   -0.02288   -1.76701   18.71708   85.71429    7.14286   78.57143   10.60183  -22.75709  -14.11120  -22.47836   23.37565   22.70292
20191107   70.05075   80.87650    2.98423   81.07127   90.74957    1.55078   27.78026   29.88361   -0.00277   -4.24483   19.82168  100.00000    0.00000  100.00000   14.12534   -5.88665   -0.65968  -19.97227  -27.98767   16.08301
20191108   71.30876   82.91713    2.98575   80.78806   91.71037    1.47022   23.70670   32.70300   -0.00000    7.10140   20.51698   92.85714   14.28571   78.57143   13.73837   -0.55564   -0.11262  -32.20534  -24.45713   20.19006
20191111   68.88999   75.61101    2.42379   75.12222   90.58748    1.18065   20.81154   32.31456   -0.17274   15.63730   21.16261   85.71429    7.14286   78.57143    4.87418  -27.45270  -11.92766  -36.12170  -24.82202   26.60069
20191112   70.09365   78.09237    2.42244   75.01785   90.59112    0.97527   20.12911   31.58980   -0.40623   15.24276   22.18608  100.00000    0.00000  100.00000    8.77303  -16.90383    6.45701  -34.18769  -28.90593   29.93800
20191113   70.28416   78.48530    2.13706   73.32295   90.85000    0.74167   16.92603   30.01165   -0.94828   22.96588   22.84850   92.85714    0.00000   92.85714    6.31103  -18.22351   10.83681  -32.38653  -43.47222   28.74054
20191114   71.17377   80.33631    1.77782   77.25889   92.12383    0.55788   13.78553   32.51349   -0.01673   26.61027   23.49537   85.71429    0.00000   85.71429    6.75157   -5.76612    5.99081  -34.62694  -43.36124   34.08909
20191115   75.16141   86.88930    2.23064   84.47464   94.58441    0.70300   14.03452   31.50625    0.23400   27.29867   24.74483  100.00000   21.42857   78.57143   21.57211   39.82884   31.22927  -26.43241   -4.50091   33.08880
20191118   75.53565   87.39262    2.25276   87.77378   95.56809    0.71846   20.46508   33.07812    0.16430   28.60797   26.02278  100.00000   14.28571   85.71429   19.65866   22.11899    3.98774  -29.14234    2.07030   42.31439
20191119   75.05924   85.88786    2.50786   86.81268   94.73394    0.59935   21.56478   33.11220    0.05815   16.05822   27.32115  100.00000    7.14286   92.85714   13.59401   -3.19788  -18.25300  -32.86077   -2.26374   43.74645
20191120   69.01539   68.21920    2.13388   77.29509   88.43859    0.22948   13.70401   28.10363   -0.00107   10.14239   27.14707   92.85714    0.00000   92.85714   -0.86096  -32.62176  -30.77757  -25.07133  -20.96079   39.71430
20191121   66.52898   61.82415    1.65730   62.64091   80.12496   -0.17248    7.00742   24.54367   -0.71815    1.36637   26.98543   85.71429    0.00000   85.71429   -7.64510  -32.12430  -19.08162  -24.38398  -33.13515   45.25965
20191122   68.23002   66.83039    1.30973   59.20736   78.05162   -0.38146    5.27802   23.90928   -2.97438   -0.59811   26.92263   78.57143   14.28571   64.28571   -3.32548  -17.77842   15.18451  -34.86480  -34.71093   42.07447
20191125   73.32864   78.38232    1.37485   72.80491   85.36775   -0.18066    6.57184   21.29652   -0.13092    9.98734   27.60130  100.00000    7.14286   92.85714   17.64337   23.67895   31.89499  -20.99044  -16.55071   45.32650
20191126   74.62079   80.69325    2.11812   80.59272   89.32557   -0.00824    8.87022   21.47362    0.01302   17.71035   28.50561  100.00000    0.00000  100.00000   20.96140   21.97480   18.16877  -15.84969    2.75231   51.30252
20191127   76.98840   84.50430    2.84509   87.06182   92.88371    0.24727   11.19194   25.32122    1.53094   24.59760   29.68224  100.00000    7.14286   92.85714   28.22756   27.19688    9.48054  -15.12935   17.81177   55.12297
20191129   71.02500   70.86530    2.54838   84.44697   90.50513    0.12991   11.70059   24.46750    3.67710   14.18452   30.55221   92.85714    0.00000   92.85714   12.99382    0.22610  -31.10528  -10.33626   -1.99655   44.32761
20191202   59.66758   49.56750    1.12579   59.93292   77.30166   -0.45416    3.37603   16.28211   -0.00099   -3.64416   29.56157   85.71429    0.00000   85.71429  -17.03350  -33.13908  -32.08757    6.95996  -13.62413   22.14629
20191203   52.57943   38.89231   -1.99402   49.61577   61.19493   -1.20929    0.09281    8.46392   -3.40949    0.67601   28.01581   78.57143  100.00000  -21.42857  -30.85866  -35.31065  -21.54487    2.12542   21.20146   28.25179
20191204   57.54327   50.30375   -2.45214   50.36276   58.08220   -1.38579    0.00797    5.41132   -6.12206    5.95691   26.39201   71.42857   92.85714  -21.42857  -12.09814  -12.12829   24.20299   13.82357   20.11253   32.04740
20191205   58.90157   53.28749   -2.81264   53.95050   58.24257   -1.40344   -0.00869    3.65326   -4.01188    2.58257   24.93061   64.28571   85.71429  -21.42857   -3.63269   -0.82430   27.28261    7.60600   -4.30925   36.78149
20191206   65.03266   65.56322   -2.02677   67.50734   69.72633   -0.94733   -0.00851    3.37700    0.00018    6.27165   24.56878   57.14286   78.57143  -21.42857   22.47518   27.62692   27.01560   20.52356    2.33995   38.86633
20191209   61.59540   59.25308   -1.64095   72.51133   73.43042   -0.83674   -0.12996    3.70626    2.94506   -2.29241   24.09667   50.00000   71.42857  -21.42857   15.16629   17.53727   -2.37998    6.30170    7.47872   27.92112
20191210   60.38006   56.99019   -1.67534   69.78370   74.50240   -0.84284   -0.02416    3.58496    5.81286   -4.92253   23.22135   42.85714   64.28571  -21.42857    9.18681    9.93913  -18.79857   -9.65180  -18.82811   16.02231
20191211   62.41089   61.36681   -1.32237   73.58422   78.77013   -0.71984    0.06849    3.59584    9.63391    1.64169   22.46140   35.71429   57.14286  -21.42857    9.99843   12.77123  -17.09769  -17.15596  -30.02262   16.39290
20191212   67.81952   71.62382   -0.53746   76.85551   83.20716   -0.22858    6.54473    3.43607    2.44014   14.01238   22.78853  100.00000   50.00000   50.00000   23.96790   25.31423    4.66925    6.87282  -20.05436   16.39817
20191213   68.16521   72.22668    0.03414   76.89108   84.90528    0.06136   18.30313    4.17567    0.03352   14.49286   23.27733  100.00000   42.85714   57.14286   18.16460    8.91381   -0.97975  -18.16570   -6.75767   18.14236
20191216   71.89738   78.37872    1.19308   81.64224   88.27278    0.52750   20.68173    5.99686    0.00242   13.62675   24.11743  100.00000   35.71429   64.28571   27.99515   21.66030   17.00446   -4.27828   10.42124   34.38234
20191217   72.01074   78.55650    2.07140   84.43307   90.45423    0.74029   28.00489    9.36374    0.06247    3.03117   24.92331  100.00000   28.57143   71.42857   22.12606    3.80566  -11.00852   -6.01726   -0.20903   15.91847
20191218   72.04554   78.61528    2.27594   86.00360   91.95933    0.77461   35.55120   12.58499    0.01347   -7.91433   25.67164  100.00000   21.42857   78.57143   14.58735  -12.76978  -19.70344  -10.50642  -28.47535    7.08343
20191219   74.29533   82.31290    2.78774   90.13133   94.44697    0.89756   43.74767   18.29420    0.05938    7.26617   26.57397  100.00000   14.28571   85.71429   16.94380    0.08253  -10.44592  -23.81863  -28.98059   13.79707
20191220   76.48410   85.46229    3.10825   86.83096   93.76885    1.08119   38.14727   20.26228   -0.00830    7.80470   28.05420  100.00000    7.14286   92.85714   20.86786    1.13539   10.55468  -10.63650  -31.61495   10.98580
20191223   77.21521   86.44744    3.67825   85.05166   93.94712    1.14630   37.43520   28.03059   -0.11351   -0.95377   29.42870   92.85714    0.00000   92.85714   17.69721  -14.21645   10.03446  -26.29260  -24.84579   11.58411
20191224   77.23083   86.46936    3.63199   83.88751   94.05383    1.05644   38.22767   33.04415   -0.19320   -7.83244   30.59505   85.71429    0.00000   85.71429   13.73234  -25.12925   -4.67417  -26.65294  -28.13455   13.52332
20191226   79.77475   89.76076    3.52049   89.19152   96.00730    1.13736   42.21463   34.80197    0.00000    7.27146   32.03230  100.00000    0.00000  100.00000   21.03325   14.65741   14.56221   -6.85693  -31.31094   14.06131
20191227   79.32768   88.58325    3.11139   85.68903   94.83560    1.03882   37.48442   40.08047   -0.00555   -4.63070   33.56148  100.00000   14.28571   85.71429   13.50664  -18.19781  -10.29536  -20.65463  -38.00369    5.55901
20191230   69.94654   66.10120    1.87564   62.56197   89.31563    0.56821   18.16258   41.97882   -0.29196  -16.73095   33.79690   92.85714    7.14286   85.71429   -5.40664  -40.47160  -32.72485  -17.40787  -39.86829    1.41094
20191231   71.53510   69.99444    1.10712   57.32449   87.43998    0.28563   13.40312   38.25268   -1.75059   -1.79053   33.75931   85.71429    0.00000   85.71429   -0.03860  -25.57285    4.29841  -13.46007  -41.42852    0.77529
20200102   76.66183   80.22144    1.18409   71.40888   91.57221    0.48019   11.83939   31.50465   -0.09835    6.55917   34.50130  100.00000    0.00000  100.00000   22.19996   23.85519   34.08391   21.06758  -29.68734   18.47094
20200103   66.17245   60.54562   -0.15577   63.49937   86.44522    0.11478    5.13637   25.16000   -0.15361   11.31903   34.33199   92.85714    0.00000   92.85714   -2.46358  -23.85100  -13.21802   26.69203  -29.89098   24.42695
20200106   68.49385   65.48424   -0.69720   66.87650   86.43092   -0.01091    3.04144   20.72622   -0.00243   24.70660   33.75578   85.71429    0.00000   85.71429    7.79834    1.42341    4.69671   35.31835  -28.43060   21.72383
20200107   64.94289   59.09886   -1.23645   62.72802   80.62858   -0.31105    1.66519   20.58217   -0.05081   17.33053   33.22073   78.57143    0.00000   78.57143   -0.31480  -16.74337   -9.64694   28.23551  -35.91463   23.26468
20200108   68.28902   66.33669   -1.26640   66.97244   81.41885   -0.29685    2.24939   17.74302    0.00056   22.26535   33.43407  100.00000    0.00000  100.00000   10.25720   14.10336   12.52102   35.16099  -38.43641   29.35652
20200109   71.97371   73.36890   -0.66928   77.56290   87.30854   -0.01270    4.77436   17.89598    1.28487   21.97797   33.89651  100.00000    7.14286   92.85714   21.73951   31.46794   17.03064   28.46804  -23.70027   35.48335
20200110   68.32119   66.44999   -0.80118   76.82601   84.31062   -0.05951    7.79269   18.38839    0.20151    6.14940   34.52257  100.00000    0.00000  100.00000   12.65976    2.34565  -11.41925   12.03565  -27.32874   23.27939
20200113   71.97180   73.41951    0.05925   84.49252   89.49782    0.17864   15.93762   20.17540    0.09144   17.20348   35.23776  100.00000    0.00000  100.00000   23.83046   21.04918   10.82723   21.36319  -16.37255   33.27362
20200114   70.03172   69.65133    0.07990   83.10714   88.39415    0.16075   16.24772   18.93711    0.17381   14.03395   36.07776  100.00000   35.71429   64.28571   14.98463   -0.63268  -15.08777   17.52760  -32.28129   34.13901
20200115   71.26610   72.12161    0.11474   81.49535   89.14368    0.17356   17.23663   21.53686    0.35164   19.62198   36.96437  100.00000   28.57143   71.42857   13.82456    2.49338  -15.57608    9.04494  -40.44023   26.86642
20200116   75.30740   79.35511    0.91127   87.66357   92.76246    0.50696   27.58016   21.66180    0.01158   23.42540   38.25098  100.00000   21.42857   78.57143   26.30299   28.31805   21.63848   13.08575  -21.37886   26.39600
20200117   76.64210   81.47109    1.55224   90.55110   94.53773    0.76079   31.65213   24.27674    0.04860   22.52207   39.71102  100.00000   14.28571   85.71429   26.98137   19.95379    7.08227   13.17823  -18.59745   35.67375
20200121   73.92628   75.75425    1.48158   88.20758   93.92014    0.69627   33.96817   27.17169   -0.00313   23.39823   41.04286  100.00000    7.14286   92.85714   14.83974  -21.01682  -16.03702   -6.22255  -18.74039   22.21562
20200122   73.98729   75.87562    1.09304   82.70656   91.68405    0.53969   34.01804   28.46410   -0.01644   10.97688   42.44356  100.00000    0.00000  100.00000   10.53969  -24.96109  -18.34816  -10.36510  -31.82478   17.20625
20200123   74.59631   77.14557    0.96373   76.88946   91.19961    0.38391   23.34376   27.16894   -0.05379   15.89846   42.37292   92.85714   14.28571   78.57143    7.21468  -21.05746  -10.65330  -13.94060  -48.56607   21.77264
20200124   62.38697   52.24187   -0.68419   59.66748   83.06594   -0.26501    6.28690   20.17682   -3.26261    0.34663   40.99012   85.71429    7.14286   78.57143  -17.37903  -39.31793  -27.38289  -13.72108  -36.16469    7.89077
20200127   47.44741   31.23079   -4.43315   42.49942   59.29909   -1.54624   -0.01071    8.70202   -9.34587    1.69468   38.55788   78.57143    0.00000   78.57143  -37.88096  -40.37755  -31.09361   26.55104   16.26375    7.88984
20200128   54.92506   47.17540   -5.43727   42.03574   53.23552   -1.83890   -0.50353    5.58460   -6.03422    9.02822   36.31779   71.42857    0.00000   71.42857  -13.92654   -9.20241   32.62217   41.54889   14.73333    6.03672
20200129   54.26241   46.17989   -5.58476   41.39734   48.31797   -2.04740   -3.75141    3.11118   -1.55112   -6.99539   34.49672   64.28571   85.71429  -21.42857  -10.59355    0.13265   24.70112   42.46149    6.18027    2.71037
20200130   56.48112   50.92121   -5.71334   44.55207   48.47378   -1.98262   -8.30728    1.63417    0.00161    8.13077   32.31785   57.14286   78.57143  -21.42857    1.08526   21.92889   19.79966   44.85185  -20.13429   11.84794
20200131   43.67527   32.29303   -8.08793   33.92085   35.04364   -2.82811  -11.55150    0.22957   -0.00035   -7.17600   31.14449   50.00000  100.00000  -50.00000  -24.75598  -24.19678  -22.74943   48.58345   -5.17385   -6.69039
20200203   48.70591   42.20139   -8.19759   36.91756   32.60938   -2.90587   -9.33759    0.00233    0.01433   -2.71169   30.05494   42.85714   92.85714  -50.00000   -6.10503   11.94658    5.86041   41.47381   -7.61131  -19.25596
20200204   57.21277   57.27824   -6.16514   54.53262   44.46187   -2.09137   -2.35279    0.00000    1.80220    0.86383   28.13502   35.71429   85.71429  -50.00000   17.86893   35.07386   21.48822   44.78359    3.61770  -14.95328
20200205   62.38107   65.38216   -3.39871   69.06810   62.35427   -0.93595    0.00000    0.00001    8.47281    3.38920   27.21085  100.00000   78.57143   21.42857   30.27956   33.86100   14.22631   49.07058   29.73813   -1.83533
20200206   63.77018   67.50199   -1.02690   78.85870   74.38281   -0.04432    3.74367    0.00323    6.54557    3.69521   26.62874  100.00000   71.42857   28.57143   30.43856   24.29524   -3.66895   49.07602   40.18972   -1.82208
20200207   59.97958   60.61943   -0.48115   79.85899   77.99364    0.19060   16.17440    0.02095    1.14086   -1.73203   25.65602   92.85714   64.28571   28.57143   18.50151   -1.52697  -19.90954   41.28786   22.56333   -0.76321
20200210   63.25655   66.21806    0.40276   86.24071   85.16265    0.65514   19.51912    0.08543    1.66483   15.91777   24.96093  100.00000   57.14286   42.85714   19.64942    7.01654  -14.07010   40.30452  -18.25536    9.33135
20200211   63.99907   67.47966    1.11549   81.58837   86.50707    0.94544   24.27835    0.45917    0.08618    6.30581   24.89967  100.00000   50.00000   50.00000   12.78142   -3.52314  -12.31676   11.18994  -38.23495   -0.14716
20200212   66.69794   72.01947    2.15367   86.53890   90.55164    1.34767   30.39564    1.41104   -0.00191    9.61603   24.99594  100.00000   42.85714   57.14286   16.66081   -2.30790    0.50612   -4.93180  -25.99468   10.85089
20200213   65.81249   70.11641    2.22044   85.92741   91.66928    1.41414   37.41723    2.44575   -1.77593   16.08466   24.72176  100.00000   35.71429   64.28571   10.89415  -22.98926   10.05534   -9.63332  -22.11484    1.85484
20200214   66.53014   71.43703    2.21883   88.11648   93.44920    1.40026   33.06237    5.58777   -1.43643   14.29730   24.46715   92.85714   28.57143   64.28571   10.72637  -19.24444    9.52386  -19.30804  -37.74740   25.10366
20200218   64.19173   65.95726    1.70819   78.60815   92.96828    1.12353   22.72544   10.80653   -0.56602   13.34221   23.79350   85.71429   21.42857   64.28571    1.53611  -29.55734  -12.40122  -30.54821  -43.92715   32.82448
20200219   66.53592   70.79431    1.60920   79.36504   93.96796    1.06478   19.03986   16.66285   -0.02542   15.04714   23.60444  100.00000   14.28571   85.71429    6.99589   -3.83407    5.28384  -23.96480  -47.40628   32.37088
20200220   62.71847   61.93101    0.70944   73.09537   92.10947    0.69632    8.78351   18.07794   -0.51933    9.60148   21.93450   92.85714    7.14286   85.71429   -2.11515  -29.68640  -12.81369  -28.12234  -47.10823   26.52141
20200221   54.33685   45.38238   -1.06219   53.34570   82.96989   -0.15865    0.75013   17.81101   -7.91344   -0.42277   20.71740   85.71429    0.00000   85.71429  -16.26467  -39.29042  -29.10971   -4.26483  -28.14610    9.96516
20200224   37.25020   22.76403   -5.90990   37.76863   57.51809   -2.42860   -1.93297    4.10185   -6.68257   -1.41802   22.04569   78.57143  100.00000  -21.42857  -42.39900  -42.41792  -36.45293   47.40634   44.71394   -5.13165
20200225   28.67269   15.03918  -10.98161   26.34739   39.51369   -5.31313   -7.96099    0.04925   -5.95689  -16.67754   24.35028   71.42857  100.00000  -28.57143  -47.58010  -38.44018  -26.02882   49.97296   49.95955  -29.54170
20200226   27.85948   14.36954  -13.50533   18.51933   27.28208   -7.09814  -14.88591   -0.03830   -2.96795  -19.81253   26.57788   64.28571  100.00000  -35.71429  -44.21709  -22.85094   22.82418   49.95836   49.98828  -37.65536
20200227   20.31230    8.80521  -16.86422   12.34622   18.18805  -10.05004  -22.06012   -1.07203   -2.46113  -25.33015   29.52953   57.14286  100.00000  -42.85714  -48.36534  -33.25287   -4.69475   49.99999   49.99935  -55.04654
20200228   19.79627    8.46358  -17.55067   15.67216   18.79951  -11.54246  -28.49589   -2.99662   -0.75127  -10.98079   32.76032   50.00000  100.00000  -50.00000  -42.90786  -12.76416   29.15771   49.99986   49.99039  -26.60035
20200302   37.38070   37.50132  -13.82633   30.54037   27.19502   -9.90672  -21.59850   -5.48242    0.00475    4.47129   33.53724   42.85714   92.85714  -50.00000    3.33728   37.38299   34.65757   49.99974   49.59718  -13.70414
20200303   32.14528   29.87465  -11.95499   35.40484   27.28208   -9.65923  -20.09611   -8.85929    0.38197   -6.74539   33.50185   35.71429   85.71429  -50.00000  -13.00129   21.44305    0.15277   49.99666   48.94082  -22.70710
20200304   44.15618   47.60253   -8.04472   55.78222   35.19716   -7.07063  -10.31952   -9.35622    4.28512    4.06479   33.46898   28.57143   78.57143  -50.00000   22.82668   35.47114   15.94171   49.99999   49.47735  -13.70627
