Date,RSI7,MACD,STOCH14,QUADTREND10,AROONDOWN14,QUAD_DEV,PRICE_OSC,MONEYFLOW,High,Low,Close,Volume,target
20191025,69.07963,3.13723,92.78329,-0.00036,7.14286,17.93812,-28.15124,4.03812,277.9700197551985,275.6520520166493,277.4181213378906,45205400,1
20191029,73.48413,3.59134,93.33626,0.58374,0.0,-17.89958,-32.33629,-3.77031,279.83731429540063,278.5771352193598,278.8990783691406,44284900,1
20191031,68.73653,3.10212,91.49503,-0.00349,7.14286,-26.30674,-28.75055,11.91184,279.7453039389649,277.5377380584383,279.0094299316406,69053800,1
20191101,77.75537,3.30189,94.1493,0.01585,0.0,17.16677,-20.6773,28.34795,281.640157094398,280.3064046448704,281.5941772460937,71141500,1
20191106,77.62029,3.26144,92.7163,-0.02288,7.14286,-14.1112,-22.47836,22.70292,282.7531997003839,281.5206419266418,282.4772644042969,46487100,1
20191114,80.33631,1.77782,92.12383,-0.01673,0.0,5.99081,-34.62694,34.08909,284.813460468788,283.38772071316214,284.73065185546875,51219900,1
20191119,85.88786,2.50786,94.73394,0.05815,7.14286,-18.253,-32.86077,43.74645,287.61902580934213,286.26688689944393,286.9199523925781,67804700,0
20191122,66.83039,1.30973,78.05162,-2.97438,14.28571,15.18451,-34.8648,42.07447,286.2851977897673,285.00666066628247,286.02764892578125,44850200,1
20191126,80.69325,2.11812,89.32557,0.01302,0.0,18.16877,-15.84969,51.30252,289.0814669624078,287.959283737428,288.8974914550781,37569000,1
20191127,84.5043,2.84509,92.88371,1.53094,7.14286,9.48054,-15.12935,55.12297,290.185302734375,289.1642862521596,290.185302734375,44444600,0
20191129,70.8653,2.54838,90.50513,3.6771,0.0,-31.10528,-10.33626,44.32761,289.8632995324392,288.87908397468146,289.1090393066406,36592700,0
20191202,49.5675,1.12579,77.30166,-0.00099,0.0,-32.08757,6.95996,22.14629,289.43101837462666,286.22085052394124,286.6531677246094,75767800,0
20191203,38.89231,-1.99402,61.19493,-3.40949,100.0,-21.54487,2.12542,28.25179,284.813460468788,282.50470018801553,284.73065185546875,73941700,1
20191205,53.28749,-2.81264,58.24257,-4.01188,85.71429,27.28261,7.606,36.78149,287.2142851309399,285.6781707584633,287.0027160644531,40709000,1
20191206,65.56322,-2.02677,69.72633,0.00018,78.57143,27.0156,20.52356,38.86633,290.0288691496006,288.9250722955021,289.6241455078125,48927000,0
20191211,61.36681,-1.32237,78.77013,9.63391,57.14286,-17.09769,-17.15596,16.3929,289.467845535377,288.30886142968507,289.2102966308594,53429100,1
20191213,72.22668,0.03414,84.90528,0.03352,42.85714,-0.97975,-18.1657,18.14236,293.11944984749687,290.68190108042853,291.877685546875,81503900,1
20191218,78.61528,2.27594,91.95933,0.01347,21.42857,-19.70344,-10.50642,7.08343,294.5728448553688,293.9105722312256,293.9657592773437,48133000,1
20191219,82.3129,2.78774,94.44697,0.05938,14.28571,-10.44592,-23.81863,13.79707,295.24437782241046,293.9014179365305,295.1707763671875,85310500,1
20191224,86.46936,3.63199,94.05383,-0.1932,0.0,-4.67417,-26.65294,13.52332,297.1949802843039,296.6218916959578,296.92694091796875,20270000,1
20191227,88.58325,3.11139,94.8356,-0.00555,14.28571,-10.29536,-20.65463,5.55901,299.3024484791661,297.8974563525318,298.4335632324219,42528800,0
20191231,69.99444,1.10712,87.43998,-1.75059,0.0,4.29841,-13.46007,0.77529,297.75883767631376,295.9286270131069,297.5092468261719,57077300,1
20200102,80.22144,1.18409,91.57221,-0.09835,0.0,34.08391,21.06758,18.47094,300.31003935148493,298.1285735428214,300.2915344238281,59151200,0
20200103,60.54562,-0.15577,86.44522,-0.15361,0.0,-13.21802,26.69203,24.42695,299.15465327119983,296.8068120242286,298.0177001953125,77709700,1
20200107,59.09886,-1.23645,80.62858,-0.05081,0.0,-9.64694,28.23551,23.26468,299.0621927633044,297.8605289309607,298.3134765625,40496400,1
20200108,66.33669,-1.2664,81.41885,0.00056,0.0,12.52102,35.16099,29.35652,301.1327156461502,298.25802002933847,299.9033508300781,68296000,1
20200110,66.44999,-0.80118,84.31062,0.20151,0.0,-11.41925,12.03565,23.27939,302.68568676179603,300.59668844562674,301.0680847167969,53029300,1
20200115,72.12161,0.11474,89.14368,0.35164,28.57143,-15.57608,9.04494,26.86642,304.1275443973872,302.50071871879106,303.3603515625,72056600,1
20200116,79.35511,0.91127,92.76246,0.01158,21.42857,21.63848,13.08575,26.396,305.8839111328125,304.52512440335147,305.8839111328125,54050300,1
20200123,77.14557,0.96373,91.19961,-0.05379,14.28571,-10.6533,-13.9406,21.77264,307.0393180789855,304.4881199513038,306.62335205078125,51963000,0
20200124,52.24187,-0.68419,83.06594,-3.26261,7.14286,-27.38289,-13.72108,7.89077,307.37199503339946,302.59312591643027,303.8964538574219,87578400,0
20200127,31.23079,-4.43315,59.29909,-9.34587,0.0,-31.09361,26.55104,7.88984,300.52270124394335,298.24882301984144,299.0252685546875,84062500,1
20200129,46.17989,-5.58476,48.31797,-1.55112,85.71429,24.70112,42.46149,2.71037,303.76702771150246,301.7057314238356,301.9090881347656,53888900,1
20200130,50.92121,-5.71334,48.47378,0.00161,78.57143,19.79966,44.85185,11.84794,303.1016168241453,299.0622384253758,302.8890075683594,75491800,0
20200131,32.29303,-8.08793,35.04364,-0.00035,100.0,-22.74943,48.58345,-6.69039,302.4175930100521,296.4648162964884,297.38916015625,113845600,1
20200203,42.20139,-8.19759,32.60938,0.01433,92.85714,5.86041,41.47381,-19.25596,301.4839355918079,298.76636293810225,299.5982666015625,69083000,1
20200204,57.27824,-6.16514,44.46187,1.8022,85.71429,21.48822,44.78359,-14.95328,305.0426886233829,302.9259335467426,304.16455078125,62573200,1
20200205,65.38216,-3.39871,62.35427,8.47281,78.57143,14.22631,49.07058,-1.83533,307.8896722169145,305.6527760231822,307.67706298828125,65951100,1
20200206,67.50199,-1.0269,74.38281,6.54557,71.42857,-3.66895,49.07602,-1.82208,308.9064761378909,307.6216246351767,308.7123718261719,50359700,0
20200207,60.61943,-0.48115,77.99364,1.14086,64.28571,-19.90954,41.28786,-0.76321,308.72157166610674,306.5124046889222,307.0670166015625,64139400,1
20200211,67.47966,1.11549,86.50707,0.08618,50.0,-12.31676,11.18994,-0.14716,311.52233369965023,309.3593726178411,309.8955078125,54864500,1
20200218,65.95726,1.70819,92.96828,-0.56602,21.42857,-12.40122,-30.54821,32.82448,312.12315781854016,309.8492519463127,311.2542724609375,57226200,1
20200219,70.79431,1.6092,93.96796,-0.02542,14.28571,5.28384,-23.9648,32.37088,313.4264675089638,311.94754007042536,312.7424621582031,48814700,0
20200220,61.93101,0.70944,92.10947,-0.51933,7.14286,-12.81369,-28.12234,26.52141,313.0197848145976,308.43501944902675,311.4576416015625,74163400,0
20200221,45.38238,-1.06219,82.96989,-7.91344,0.0,-29.10971,-4.26483,9.96516,310.40379957287405,307.4181598060192,308.2500915527344,113788200,0
20200224,22.76403,-5.9099,57.51809,-6.68257,100.0,-36.45293,47.40634,-5.13165,308.3241225134516,296.9361998746412,298.0269470214844,161088400,0
20200225,15.03918,-10.98161,39.51369,-5.95689,100.0,-26.02882,49.97296,-29.5417,300.0512064094128,288.1087011448787,288.9960632324219,218913200,0
20200226,14.36954,-13.50533,27.28208,-2.96795,100.0,22.82418,49.95836,-37.65536,294.0429423659753,287.19358080361235,287.9330444335937,194773800,0
20200227,8.80521,-16.86422,18.18805,-2.46113,100.0,-4.69475,49.99999,-55.04654,287.98854465077966,275.00152587890625,275.00152587890625,284353500,0
20200228,8.46358,-17.55067,18.79951,-0.75127,100.0,29.15771,49.99986,-26.60035,275.35278474241954,263.93713331079226,273.8460998535156,384975800,1
20200302,37.50132,-13.82633,27.19502,0.00475,92.85714,34.65757,49.99974,-13.70414,285.7702467506184,272.1823761791338,285.7055358886719,238703600,0
20200303,29.87465,-11.95499,27.28208,0.38197,85.71429,0.15277,49.99666,-22.7071,290.09610804273973,275.057041812052,277.5250244140625,300139100,1
20200304,47.60253,-8.04472,35.19716,4.28512,78.57143,15.94171,49.99999,-13.70627,289.4120777801317,280.3812199156426,289.1902160644531,176613400,0
20200305,38.2948,-6.63415,33.99896,4.34953,71.42857,-27.80556,49.99948,-17.54173,285.13234180123146,277.3124009134336,279.5770263671875,186366800,0
20200306,34.50999,-5.91772,30.08721,0.85982,64.28571,-23.7492,49.99982,-7.91534,276.1754323026294,268.272304300244,274.9552917480469,228667200,0
20200309,22.47174,-7.2229,20.4543,-0.65115,100.0,-30.06931,50.0,-12.77095,262.68930687593377,252.7618619753907,253.48284912109372,309417300,1
20200310,37.9078,-5.77016,21.29075,-0.73686,92.85714,17.58575,50.0,5.30698,266.6916855024435,252.80805061122447,266.5992736816406,276444100,0
20200311,30.81537,-5.67007,15.98036,-2.58233,100.0,7.2773,50.0,7.38411,260.6095085206112,250.3862677494358,253.60296630859372,255316300,0
20200312,21.89328,-6.9108,10.82048,-2.74556,100.0,-18.07613,50.0,3.81682,246.4855403937464,228.94148354083976,229.3389587402344,392220700,1
20200313,38.64036,-4.98334,16.59012,-0.04324,92.85714,28.70536,50.0,3.30883,250.94081471913591,229.71787911587776,248.94422912597656,329566100,0
20200316,28.67418,-5.26028,12.08795,-0.08742,100.0,-11.09057,50.0,-13.40095,237.46389097002017,219.4022212717218,221.70384216308597,297240000,1
20200317,37.00404,-4.31514,14.88855,0.01546,100.0,15.76112,50.0,0.08949,236.78916627337,219.13419385660976,233.6741180419922,262070500,0
20200319,32.98182,-3.1255,14.57045,0.0484,92.85714,2.99566,49.99913,-0.06296,228.66413908385243,214.65108581567725,222.3138885498047,289322000,0
20200320,29.18507,-2.99835,10.53917,0.00056,85.71429,-5.97427,49.94564,-16.0074,227.30314507971624,212.4545686234352,212.73350524902344,347158800,0
20200323,27.11737,-3.14282,8.70694,0.04158,100.0,-10.60583,40.76407,-9.27533,213.55165994881335,202.9335841766095,207.29425048828125,326025200,1
20200324,43.29999,-1.02086,15.18928,0.41526,92.85714,23.95872,46.00988,-12.03525,226.95909193104143,217.38236402828767,226.07579040527344,235494500,1
20200325,45.82866,0.65361,22.1988,1.26271,85.71429,14.02705,33.93172,-10.28061,238.34889039646427,222.9145508562117,229.46018981933597,299430300,1
20200326,55.08094,2.92911,35.67223,11.34301,78.57143,7.17996,46.6825,8.50722,244.3459614166073,231.5615116558956,242.85833740234372,257632800,0
20200327,49.73076,3.86298,40.87267,4.87977,71.42857,-19.64727,43.45405,-4.5407,242.49568553250757,233.42104659656349,235.62461853027344,224341200,1
20200330,55.11181,4.98141,50.56445,6.97003,64.28571,-19.14627,43.97048,8.49009,244.0019753776943,235.72694526604647,243.27674865722656,171369500,0
20200331,52.03252,5.30826,59.20371,0.28369,57.14286,-21.05459,11.42829,-1.79307,244.8387444445269,238.2280279471188,239.6505889892578,194881100,0
20200401,43.58252,4.84407,57.47445,-0.66121,50.0,-22.00467,26.63596,-9.21467,239.5668944478358,226.7731245174217,228.86512756347656,189554600,1
20200402,48.37216,4.75812,63.14435,-7.32887,42.85714,14.36832,4.96078,-4.96722,234.9365897791128,227.4146798296049,234.1462860107422,177660400,0
20200403,45.4851,4.39002,64.23218,-12.86668,35.71429,20.95335,-6.03165,8.02835,235.5316736901144,228.00045649723228,230.76190185546875,135561200,1
20200407,58.85409,5.7914,77.31456,0.26497,21.42857,11.32806,3.44342,-0.13768,255.7171520382084,246.28920644985544,246.5123443603516,201427200,1
20200408,64.97937,6.44009,83.73909,6.31907,14.28571,3.08513,-5.93648,7.394,256.6190347589459,246.62390931090724,254.7873687744141,153774500,1
20200409,67.61475,6.83663,87.57058,5.35848,7.14286,-11.06807,-11.29257,-3.6442,261.4539188611824,256.1262739022265,258.6645812988281,189999200,0
20200413,64.18252,6.66533,87.81781,3.21427,0.0,-28.32143,-14.64911,5.47456,258.02304526223554,252.35138623892092,256.3029479980469,114839100,1
20200414,69.89005,6.81215,91.05906,0.18956,0.0,-9.70683,-32.39029,3.28012,264.8940712546655,256.1634598867207,263.8620300292969,134143400,0
20200415,61.42091,6.2346,88.23456,-0.45034,0.0,-19.47159,-23.85306,6.87041,264.0015533069251,256.11701413244793,258.2555236816406,121775000,1
20200416,62.59601,5.70373,87.44097,-1.96368,28.57143,-0.40613,-35.21165,20.16377,260.3660917327045,256.3959444053549,259.5014038085937,131798300,1
20200417,68.82895,5.6399,91.12042,-2.13097,21.42857,28.35921,-31.28909,18.39107,267.12556169580233,262.56964913917665,266.5119323730469,146684800,0
20200420,60.89921,5.02039,89.6947,-1.03795,14.28571,-5.12151,-28.14257,15.11261,266.6513605545444,261.5933598948254,261.8164978027344,100109300,0
20200421,49.60982,3.8087,82.17743,-5.79727,7.14286,-20.62722,-28.19007,-0.33854,258.5158086976588,252.91851992745163,253.86691284179688,126385700,1
20200423,56.27864,2.82416,81.30098,-0.49138,0.0,12.19717,-30.17389,0.385,264.0015301260084,259.175973409421,259.4827880859375,104709700,1
20200424,60.82566,2.67107,83.84544,-0.00394,0.0,18.51342,-35.0112,6.47379,263.7783889712508,258.9435254408236,263.0996398925781,85063200,1
20200427,65.24816,2.74261,87.49092,2.60769,0.0,11.90654,-36.42806,4.96087,268.027489930258,264.63380089005386,266.8931579589844,77896600,0
20200428,62.58138,2.64918,84.4331,0.90052,0.0,-5.6046,-42.86309,-12.85707,270.9376337985651,265.3589589981502,265.6658020019531,105270000,1
20200429,70.54108,2.95581,87.25023,3.89664,0.0,4.22189,-42.33936,-5.02443,274.1733495261763,270.01723454119,272.62060546875,118745600,0
20200430,64.68221,2.86606,85.25089,3.37876,7.14286,-26.33177,-40.31841,-14.23297,272.72278331267324,268.32491842422377,270.08221435546875,122901700,0
20200504,52.03048,1.60767,65.20048,-6.15175,35.71429,-0.16905,-40.13364,-18.31016,263.9643158796331,259.5292791983489,263.6575012207031,80873200,1
20200505,56.27105,1.55381,64.12903,-4.4326,28.57143,21.19847,-38.52388,-11.59883,268.9386895686592,263.78770378380017,266.09356689453125,79569900,0
20200506,52.27869,1.13845,60.58588,-6.21698,21.42857,15.42561,-42.61548,-18.54808,268.20412728840137,263.8527670009922,264.2897644042969,73632600,1
20200507,58.37095,1.23213,63.22528,-0.25059,14.28571,21.35351,-42.29341,-14.10969,269.43148537280416,266.9675755282105,267.4789428710937,75250400,1
20200511,65.58802,1.83002,76.86877,4.62159,0.0,-3.79771,-44.51885,-15.72681,273.3550568409455,269.5243714686897,271.9603881835937,79514200,0
20200512,51.04804,1.0731,67.87178,3.06274,0.0,-33.57499,-42.28701,-15.71961,273.5782326746464,266.4003358546942,266.5398254394531,95870800,0
20200513,41.67464,0.08743,51.55647,-0.146,7.14286,-26.23614,-39.64681,-23.87594,267.0233609060157,259.3712658637757,261.8258972167969,144721100,1
20200514,48.94444,-0.34453,52.61365,-3.19104,100.0,15.03131,-38.86194,-8.80595,265.0893218076404,253.82040296579268,264.95916748046875,121977900,1
20200515,51.67625,-0.38093,55.31337,-1.80913,92.85714,22.13038,-41.39488,12.28818,266.22372371400803,261.5841335774836,266.17724609375,111146300,1
20200518,65.86108,0.46373,67.75381,0.01809,85.71429,29.26556,-32.75739,6.33634,275.9120259947696,272.1464309241307,274.284912109375,119703800,0
20200519,58.85723,0.64473,71.79661,0.29669,78.57143,1.25531,-34.57385,-2.41646,275.4099373059647,271.4490965123575,271.4676818847656,95189300,1
20200520,65.80232,1.22986,79.93836,4.50823,71.42857,-0.09872,-34.08964,5.02294,276.95324862492777,274.81476841039733,276.0792541503906,85861700,0
20200522,61.76674,1.48446,85.15774,1.02469,57.14286,-19.41211,-33.25656,6.59613,274.8706605821272,272.62988905126736,274.6940002441406,63958200,1
20200526,67.53437,1.7526,86.55492,-0.00368,50.0,3.1106,-38.27118,5.05513,280.96999739968646,274.7125727527704,278.078369140625,88951400,1
20200528,71.42624,2.98295,90.18442,-0.01783,35.71429,1.55407,-38.86575,24.64961,285.2934930178406,281.0165023228916,281.6952514648437,90405200,1
20200529,73.32702,3.14798,90.97477,-0.00123,28.57143,-1.9575,-39.24424,21.81665,283.5455140238124,278.44103426709364,282.9504699707031,119090800,1
20200601,75.08843,3.1811,92.71285,0.07051,21.42857,-14.6625,-39.29114,14.67244,284.70771292178176,281.77891378716174,284.09405517578125,55758300,1
20200602,78.49619,3.34511,95.09445,-0.0,14.28571,2.55125,-40.33012,21.93681,286.49282555772106,283.67559614818225,286.4463195800781,74267200,1
20200604,79.12136,3.82798,95.30047,-0.00919,0.0,-10.42733,-38.46832,37.06186,291.0208841943324,287.3761373132049,289.4960327148437,75794400,1
20200605,86.25932,4.04567,94.6728,0.01375,0.0,29.43674,-27.32689,38.57484,298.71017764112366,294.8887984384263,296.91571044921875,150524700,1
20200608,88.48153,4.9202,96.22604,0.3805,7.14286,10.39651,-17.89336,39.4228,300.69982327759806,297.1852598687567,300.50457763671875,73641200,0
20200609,79.15656,4.63181,94.59125,0.13569,0.0,-33.1783,-16.85676,36.88896,300.57896517923854,296.9342188786747,298.2638244628906,77479200,0
20200610,72.53286,4.15358,91.52509,-0.04255,14.28571,-27.76674,-21.74167,19.26593,299.7515441146227,295.874352182034,296.5995788574219,95000800,0
20200611,36.21202,-0.1788,69.17621,-6.88217,7.14286,-35.19443,28.21934,4.6333,290.23063896567373,278.94313161271543,279.5009765625,209243600,1
20200612,42.75828,-2.25243,56.55277,-10.10649,0.0,10.43393,20.29371,-2.74473,287.376134042086,277.6320664777444,282.8481140136719,194678900,1
20200615,47.69853,-3.26229,50.58779,-4.43636,0.0,26.58312,18.96722,3.7559,286.63237783282256,275.90271615337605,285.4887390136719,135782700,1
20200616,56.75875,-2.94269,53.9977,-0.29305,92.85714,26.36696,28.42067,1.41147,293.47553354638995,286.0651918531277,290.98370361328125,137627500,0
20200618,54.55127,-2.32229,55.22846,4.60436,78.57143,-4.81958,-25.04309,-1.90617,290.3700717136035,287.7760078277726,289.8865966796875,80828700,0
20200619,50.5552,-2.71856,53.38969,8.38462,71.42857,-19.85418,-28.3177,-7.80219,293.5902980305546,286.25940676623287,288.2298889160156,135549600,1
20200622,54.86106,-2.36985,54.64959,5.13927,64.28571,-13.00963,-30.22716,-8.26458,290.48062882583577,286.46499401772144,290.0790710449219,74649400,1
20200623,57.9463,-2.05878,57.28449,0.55083,57.14286,-5.67506,-39.74788,-10.52061,293.7023625036601,291.0034622495543,291.41436767578125,68471200,0
20200624,40.13112,-3.23798,49.04845,-7.64362,50.0,-23.34594,-23.48375,-11.04104,289.9761747997027,282.1223194800925,283.980712890625,132813500,1
20200625,47.79936,-3.36225,47.65025,-5.04632,42.85714,21.34296,-11.75552,11.60546,287.29600749580464,281.3565747828588,287.0251770019531,89468000,0
20200626,35.81516,-4.46487,37.58237,-3.53216,35.71429,-14.60278,7.17191,1.21372,286.1286509246389,279.6195711541666,280.2078857421875,127961000,1
20200629,45.4538,-4.3266,36.82849,-0.16425,28.57143,23.07404,17.67632,-1.81412,284.4663688645096,279.16198959476344,284.3262939453125,79773300,1
20200630,52.77122,-3.55507,47.14766,0.02196,21.42857,26.0516,26.15902,-1.56281,289.68673112616494,283.72863091230226,287.9683837890625,113394800,1
20200701,56.53854,-2.53824,57.80461,2.17154,14.28571,14.32598,9.21865,3.30519,291.26496153342845,288.6314391818443,289.98553466796875,72396500,1
20200702,59.52094,-1.57901,66.16066,6.48869,7.14286,0.09959,5.13106,-6.63774,294.8230526738294,290.9101313475037,291.58251953125,69344200,1
20200706,66.97346,-0.11145,76.32043,13.85325,0.0,-5.30221,-7.21564,2.66734,296.67211400531124,294.6923121682505,296.0837707519531,61713800,0
20200707,58.45513,0.15114,77.28016,4.28567,64.28571,-29.35294,-11.8317,-11.41206,296.522604930724,292.6470473494368,293.0299377441406,82910000,1
20200708,62.53533,0.8066,82.18671,0.04366,57.14286,-13.03997,-16.98573,-0.43989,295.3833306910914,292.0214185190402,295.2712707519531,54638600,0
20200709,57.58661,0.59513,82.25769,-0.05723,50.0,-16.09589,-18.51377,9.43691,296.1304004034764,290.1349380560867,293.5902709960937,83354200,1
20200710,63.58237,0.946,87.66166,-1.49237,42.85714,27.99696,-11.59439,6.04156,296.85878210599566,292.0773693353584,296.58795166015625,57550400,0
20200713,55.71095,0.44229,80.74276,-1.65215,35.71429,-2.88517,-18.94221,8.66169,301.36942527176507,293.3568266829696,294.0198669433594,102997500,1
20200714,63.52681,0.60371,81.84929,-0.22813,28.57143,25.84067,-14.66918,8.23467,298.61452615085386,291.3676798651455,297.830078125,93657000,1
20200715,68.22482,1.25954,86.25428,0.00392,21.42857,21.53571,-13.69249,6.44813,301.67759256929554,298.1568818646072,300.5662841796875,87196500,0
20200717,66.47642,1.51001,89.99209,0.87997,7.14286,-17.29096,-23.67525,19.97293,301.2387422518473,298.59587165216726,300.4449462890625,62774900,1
20200721,72.389,1.84229,91.12396,0.04399,0.0,-8.06687,-32.93337,29.47265,305.3103191219553,302.5180550498918,303.5173034667969,57292200,1
20200722,75.57489,1.99029,93.39655,0.0,0.0,4.23186,-36.16097,28.25489,305.56253626779863,303.0410737153692,305.2449951171875,57792900,0
20200723,58.86911,1.24615,86.99749,-0.23237,28.57143,-27.98474,-28.39905,21.55141,305.59055182494063,300.22079473054373,301.6029052734375,75738000,0
20200724,51.75117,0.3274,78.54215,-5.37273,21.42857,-17.67624,-23.99732,15.9396,300.69704431522166,298.13824748948986,299.66046142578125,73766600,1
20200727,58.35959,0.29765,77.6184,-3.41433,14.28571,19.00079,-25.14576,36.31781,302.0232324529351,299.5577992603452,301.8457946777344,48293000,0
20200728,51.19293,-0.36302,72.87343,-5.03516,7.14286,4.17006,-20.66799,19.75567,302.23790550117377,299.63239845389603,299.9312438964844,57495000,1
20200729,61.75119,-0.29149,77.29755,-0.56228,0.0,30.02662,-10.20422,21.06571,304.1897627090463,300.78111130160045,303.6200866699219,48454200,0
20200730,57.48995,-0.54901,77.70793,8e-05,14.28571,7.37403,-20.37045,24.14757,302.956965817731,298.5024133000747,302.5367126464844,61861700,1
20200731,63.90286,0.26436,83.58442,2.36578,7.14286,9.01225,-17.52563,32.35179,305.03013926083787,300.08060829557604,304.9273986816406,84986800,1
20200803,68.77602,0.96146,86.42892,6.62271,0.0,-0.19443,-18.03687,27.73321,307.8224940369102,306.05749301309646,307.0473937988281,53077900,1
20200804,71.30439,1.72324,90.95261,6.83077,7.14286,-18.09246,-21.47061,38.08621,308.2333679199219,306.17884093375534,308.2333679199219,41917900,1
20200805,75.10137,2.3904,93.25804,1.18337,0.0,-9.86495,-28.14071,35.61254,310.4093077965834,309.2793036857555,310.1477966308594,42697700,1
20200810,80.71015,2.99562,97.0315,-0.01127,21.42857,-12.97462,-35.73709,58.36511,313.56581591467875,310.941641015168,313.3790588378906,44282100,0
20200811,64.2278,1.98443,89.38237,-0.3717,14.28571,-31.41131,-31.83909,56.08802,315.21877299541023,310.0544683626334,310.7922058105469,69601100,1
20200814,71.33492,2.18228,91.89641,-0.33054,21.42857,2.27007,-29.02703,35.36913,315.1067856863692,313.42580067824514,314.56512451171875,47260400,1
20200818,75.69894,2.20051,95.0995,-3e-05,7.14286,3.08878,-32.87346,35.03155,316.6756053183714,314.3502475634696,316.2460327148437,38733900,0
20200819,65.70782,1.63987,92.39316,-0.00419,0.0,-19.61324,-40.76701,20.61063,317.15181808617064,314.35955378360524,314.9292297363281,68054200,1
20200820,69.23539,0.99323,91.19705,-0.05605,0.0,0.79097,-39.7692,18.60087,316.39539255982777,313.0521478794795,315.9097900390625,42207800,1
20200821,72.9463,0.95474,93.45686,-0.02965,0.0,12.23534,-33.43179,18.55866,317.2546374843208,315.2281250008691,317.030517578125,55106600,1
20200824,80.72246,1.43763,95.41329,0.00243,0.0,28.55946,-25.43839,20.08091,320.3176780797883,317.0024482049914,320.24298095703125,48588700,1
20200825,82.74142,1.86301,96.71285,2.57597,7.14286,4.7888,-23.62659,39.43463,321.4476924214543,319.63598060726247,321.3636474609375,38463400,1
20200827,88.02784,3.01579,95.20718,1.24663,14.28571,-23.7893,-14.14786,44.92642,326.76141115404727,323.6142708874481,325.29522705078125,58034100,1
20200828,90.15698,3.59474,96.55534,0.65518,7.14286,-21.39492,-9.99142,50.27602,327.52717893591137,325.127124060751,327.3964233398437,48588900,0
