Date,RSI7,MACD,STOCH14,QUADTREND10,AROONDOWN14,QUAD_DEV,PRICE_OSC,MONEYFLOW,High,Low,Close,Volume,target
20241008,60.89716,-0.46399,75.10694,0.17046,0.0,20.72655,-14.60748,12.03121,570.1402952518803,565.9172548337782,569.5341186523438,37398700,1
20241010,64.20221,0.393,83.6926,4.46148,0.0,-16.14772,-0.88902,21.0179,573.9161558957669,570.8457305312595,572.475341796875,44138100,1
20241011,69.81407,1.00118,87.46837,4.04059,50.0,-9.89512,-5.31492,30.96348,576.6486847463361,572.2566794174254,575.9034423828125,42268000,1
20241014,75.87599,1.84618,90.06222,0.81916,42.85714,7.80251,-5.20203,26.09918,581.5573891736228,577.0461496161133,580.6134033203125,36217200,0
20241015,61.96974,1.38245,84.22474,0.00397,35.71429,-27.89217,-4.29589,25.43348,581.1896890869497,574.8699878939491,576.1021728515625,54203600,1
20241017,66.08769,1.25749,83.66151,-0.11775,21.42857,-6.07079,-11.40903,18.2248,582.4019270642203,578.4670255981297,578.6558227539062,34393700,1
20241022,64.86871,1.31711,86.8939,-0.53064,0.0,-2.48195,-36.83325,22.07217,580.7922584378235,576.6983982686804,579.6197509765625,34183800,0
20241025,49.60965,-1.3142,67.86685,-0.57626,0.0,10.56653,-28.34727,2.51223,580.7524830298728,574.4129498913522,575.3668212890625,47268200,1
20241029,58.8334,-1.35871,64.66264,0.06758,0.0,17.89979,-22.28805,5.65625,579.2122510622435,574.7606896006656,578.0795288085938,42899700,0
20241030,51.07515,-1.21244,59.03448,0.6085,64.28571,-9.83785,-33.49088,-7.09629,579.6197502905108,575.6152852535009,576.3307495117188,41435800,0
20241031,25.61557,-3.91671,39.73342,-0.11155,100.0,-35.79928,0.02935,-12.86775,571.9785478103307,564.8341545016019,565.0328979492188,60182500,1
20241104,31.67721,-5.67213,24.43787,-0.60485,100.0,10.71034,9.98844,-30.4513,568.8683117841309,564.2875701521782,566.1953735351562,38217000,1
20241105,51.23337,-4.63799,32.40101,-0.03089,92.85714,30.79656,29.45566,-24.40403,573.0814724758461,566.9009578077806,573.041748046875,39478300,1
20241106,71.22925,-1.44213,53.69994,3.50929,85.71429,30.54269,47.2173,-12.08619,588.1751404085513,581.6766481170673,587.290771484375,68182000,1
20241107,75.03513,1.63099,67.92787,10.33995,78.57143,6.68908,38.54174,-11.37978,592.8651676361171,589.2382971968773,591.8317260742188,47233200,1
20241111,77.50072,4.70021,83.27486,9.12228,64.28571,-28.62803,38.30647,3.00104,596.362759831691,593.2128859447075,594.9617309570312,37586800,0
20241113,72.3168,4.26842,87.23839,-1.24991,50.0,-11.44059,-25.68181,4.84162,595.4287708447639,591.1858987893664,593.4017333984375,47388600,0
20241114,60.34189,3.13363,84.44975,-7.88649,42.85714,-4.62105,-28.94139,11.36992,594.0177893902365,588.8905485392219,589.5860595703125,38904100,0
20241115,43.65179,0.61236,74.74267,-21.84202,35.71429,1.91758,-9.69259,12.14852,586.456085364698,580.1562763950889,582.0343017578125,75988800,1
20241118,48.8628,-0.36418,70.7496,-20.16846,28.57143,32.2624,-0.08011,16.23276,585.75053306763,581.6268951744081,584.4190673828125,37084100,1
20241120,53.81154,-1.18337,70.21963,-0.00018,14.28571,19.96593,3.74496,15.60714,587.0422889360375,580.9213917152948,586.754150390625,50032600,1
20241121,60.6973,-1.06824,73.43437,1.58085,7.14286,16.30707,1.64507,17.47626,591.344866826489,583.7235382544677,589.904052734375,46750300,1
20241122,64.3013,-0.51768,77.05078,9.02144,0.0,-1.24948,-22.44739,20.86209,592.3683766226027,589.3874069721955,591.732421875,38226400,1
20241125,68.05329,0.01706,78.1712,12.92527,0.0,-15.39948,-24.23215,18.16381,597.0484566493915,591.4243872937958,593.7396240234375,42441400,1
20241126,73.14018,0.83686,84.15002,12.11585,50.0,-17.4399,-22.04156,23.43878,597.5154618364036,594.2761320418831,596.8397827148438,45621300,0
20241127,65.98908,0.89866,84.66325,0.63012,42.85714,-27.12888,-15.98224,22.687,597.0384558306165,593.4911556618155,595.0313110351562,34000200,1
20241203,74.54269,1.89038,93.43014,-0.06265,21.42857,-9.57435,-21.81221,49.45501,600.3274546400478,598.5190532697817,600.0790405273438,26906600,1
20241206,76.97151,2.20859,94.57929,-0.02937,0.0,-5.63294,-32.26939,25.93281,605.2063625778626,603.1693789132718,603.954345703125,31241500,0
20241209,61.5923,1.23708,90.54216,-0.88055,7.14286,-27.91036,-26.18648,13.09617,604.0039974916313,600.2480076329648,600.8441772460938,34742700,0
20241210,54.02794,0.18854,85.14322,-4.93934,0.0,-18.13319,-19.93896,8.59187,601.9571047996105,598.3104023701336,598.9761352539062,37234500,1
20241211,66.07635,0.03372,87.61319,-2.60076,0.0,33.72667,-15.86395,3.85866,604.5703850257809,601.6589789125985,603.6065673828125,28677700,0
20241213,54.40385,-0.98558,76.1986,-1.12723,0.0,6.97168,-11.82005,-13.69332,603.2787185052333,598.9861148428745,600.3772583007812,35904700,1
20241216,61.6744,-0.84592,77.68617,0.0001,0.0,19.3479,-13.11454,-12.63908,603.9245667615821,601.370862320769,602.9407958984375,43695200,0
20241217,52.25454,-1.45435,71.60978,0.32554,7.14286,-16.59332,-8.91219,-13.48865,601.3310876116105,599.0655823267214,600.4566650390625,55773500,0
20241219,22.73254,-7.76443,32.55935,-2.45183,100.0,-2.29087,32.53492,-50.77242,589.2382727831096,582.1336049313401,582.3820190429688,85919500,1
20241220,40.43117,-7.47698,34.77572,-0.63574,100.0,29.54067,44.74533,-33.2545,593.963254751842,579.1677354036608,589.3770751953125,125716700,1
20241223,47.5087,-6.36,40.7714,-0.00039,92.85714,24.12428,45.69985,-20.18675,593.5145890145251,585.8974879778806,592.9064331054688,57635800,1
20241226,58.36191,-2.80001,61.54499,9.23071,78.57143,-3.60101,7.76845,-9.16134,600.673033709029,596.286266618511,599.5364990234375,41219100,0
20241227,46.0407,-2.80788,59.47653,5.74155,71.42857,-25.50822,29.51315,-1.75565,595.9871755936747,588.9882104091681,593.2254638671875,64969300,0
20241230,36.41878,-3.97614,49.21443,0.39218,64.28571,-25.48068,25.89939,0.50822,589.9652730101648,582.6572397439561,586.455810546875,56578800,0
20250102,32.02585,-5.3229,31.84951,-13.19908,100.0,21.29447,-0.03131,-8.37769,589.3571225168115,578.7589985198474,582.8865966796875,50204000,1
20250103,48.27639,-4.17468,36.3537,-3.98573,92.85714,33.39397,25.2952,12.61786,590.8226355752365,584.6711578252952,590.1746215820312,37888500,1
20250106,54.23136,-2.70596,43.85971,0.00356,85.71429,22.72666,15.91737,23.9043,597.9014122494413,591.8196706515002,593.5744018554688,47679400,0
20250108,44.59817,-2.46023,39.61111,3.14469,71.42857,-18.26884,7.97558,5.77257,588.8087424972755,583.4448733889237,587.7219848632812,47304700,0
20250114,36.62345,-3.62939,26.28909,-2.36334,92.85714,19.071,-0.09602,-4.24692,583.2454785560273,576.6153987751911,580.4439086914062,48420600,1
20250116,54.79274,-0.55801,45.97587,0.67575,78.57143,9.19508,17.00841,1.11438,592.5674339582336,589.1577080719753,589.8656005859375,43319700,1
20250117,63.42456,1.09294,61.08181,11.04869,71.42857,1.01113,3.03915,3.79276,597.562410619056,593.8236574580369,595.7877807617188,58070600,1
20250121,69.65032,2.88237,74.0425,18.54316,64.28571,-14.26784,20.42544,6.12457,601.2513127523598,596.8744645431257,601.2413330078125,42532900,1
20250122,72.97623,4.34931,81.2783,5.42221,57.14286,-20.09834,32.29363,8.83427,605.9970207281947,603.5443769053658,604.6211547851562,48196000,1
20250124,71.02956,5.67166,89.03548,-0.01272,42.85714,-26.81047,9.79032,17.25205,608.9481760680518,604.980071516125,606.1465454101562,34604700,0
20250127,51.96321,4.0281,81.95555,-2.21358,35.71429,-31.74758,16.01523,36.92608,597.8914352658803,592.8565932019453,597.5723876953125,70361100,1
20250128,59.54926,3.57206,82.08085,-3.87593,28.57143,16.68653,13.47871,35.67491,603.5543965921443,595.4587545999498,602.7069702148438,44433300,0
20250129,54.28615,2.71272,79.61472,-4.73192,21.42857,8.69129,10.077,35.37194,602.3181151413867,597.4228069982945,600.0050659179688,37177400,1
20250130,59.28931,2.40119,81.00946,-5.57774,14.28571,27.22022,10.10086,34.41784,604.7806606099443,598.9182910409676,603.225341796875,39281300,0
20250131,52.59448,1.58128,78.90985,-2.1188,7.14286,8.07428,17.05062,26.57246,608.1306155740967,599.2473045778189,600.0150146484375,66671500,0
20250203,45.11855,0.39015,72.5675,-0.29744,0.0,-9.40366,-0.43332,32.07476,598.4895734255874,588.7189779992506,595.9771728515625,65857200,1
20250204,52.85894,0.19363,67.80988,0.02155,0.0,12.01298,-5.39796,29.39364,600.4935577176606,595.4886551807033,599.9751586914062,33457800,1
20250205,57.14913,0.27339,67.76276,1.37019,0.0,9.60584,-7.25768,38.04207,602.5573503352053,596.784737785208,602.4077758789062,30653100,1
20250206,60.73717,0.56122,71.18139,2.96457,78.57143,7.55438,-11.17213,36.78331,604.6311408496849,600.8225905322549,604.5015258789062,35771500,0
20250207,48.27423,-0.08464,64.34276,-0.00019,71.42857,-19.25132,-3.71485,29.73731,606.3061120968874,598.2503284518037,598.9682006835938,50788500,1
20250211,56.86413,0.34785,68.67119,0.23158,57.14286,-1.95343,-16.55656,18.93174,604.0429061552635,600.6232006225274,603.4945678710938,30056700,0
20250212,51.90828,0.05074,66.92422,0.03571,50.0,-15.23049,-18.13317,24.54337,602.7368484783108,596.714985283226,601.5504150390625,45076100,1
20250219,69.45138,1.78202,91.97787,1.78753,21.42857,-12.16212,-26.4267,47.67245,611.3907628653418,607.731787077126,611.0916748046875,31011100,0
20250220,60.08536,1.55289,90.47435,0.02626,14.28571,-25.70389,-24.97806,43.17998,609.845466362675,605.1994692243143,608.5493774414062,36554000,0
20250221,36.54481,-0.29805,74.16856,-5.33826,7.14286,-33.94159,-14.54893,12.25357,608.4696001270332,597.6720639975363,598.1406860351562,76519800,0
20250224,32.64317,-1.89474,50.87946,-8.97315,0.0,-9.59447,-4.88943,12.81113,601.2214363779027,594.7010120406462,595.4188842773438,50737200,0
20250226,29.73566,-3.97754,34.01991,-4.20834,92.85714,30.66576,-3.2389,2.2479,597.7817589335975,590.0848810857798,592.7568359375,43321600,0
20250227,19.66885,-5.57109,23.14642,-0.73881,100.0,-1.06121,18.41147,-18.76004,596.226419710782,582.8965242893548,583.2952880859375,74196700,1
20250228,41.78842,-5.00573,28.14072,0.00012,100.0,30.77733,11.89075,-8.71345,592.9363077632394,580.6931691446642,592.39794921875,88744100,0
20250303,30.58546,-5.64116,22.63087,0.02483,100.0,-14.4393,30.61145,-13.69639,595.5484729311629,578.1607768871335,582.0191650390625,74249200,0
20250304,25.32724,-6.68144,18.83703,0.00727,100.0,-23.41697,37.16002,-21.175,583.63432908105,570.533723601707,575.1298828125,109648200,1
20250305,36.71602,-6.04017,21.35092,0.04989,92.85714,13.62649,45.96202,-16.51747,583.1258280404028,571.3612308662864,581.311279296875,71230500,0
20250306,28.30764,-6.47829,16.2366,-0.0134,100.0,-12.54663,45.74727,-23.08946,578.4299578955523,568.4101116656967,570.9923706054688,80094900,1
20250307,33.79372,-6.10055,18.03027,-3e-05,100.0,13.71609,40.13988,-5.07293,575.6583108183255,563.9335715863721,574.1926879882812,81158800,0
20250310,23.68761,-6.60946,14.90591,-0.09687,100.0,-22.37145,44.30717,-3.30896,567.8318311729231,553.9237182672504,558.8987426757812,99326600,0
20250311,21.41759,-7.23002,12.11627,-0.18715,100.0,-6.39234,42.0305,-7.88304,562.3284287982106,550.3644188129149,554.252685546875,88102100,1
20250312,26.61176,-6.76051,11.99537,-0.07621,92.85714,21.47997,36.88868,-5.22165,561.4211214289652,552.0293906715008,557.19384765625,69588200,0
20250313,22.27397,-6.66858,9.08406,-2e-05,100.0,-0.47806,31.77613,-2.47002,557.4331130450024,548.0314026284964,549.7661743164062,74079400,1
20250314,39.78193,-4.7956,14.82691,0.10347,92.85714,29.01268,43.66886,-6.08452,562.1389695505442,549.835953090791,561.1220092773438,62660300,1
20250317,45.26302,-2.98206,21.55463,2.60927,85.71429,17.05286,23.91887,0.88162,568.0013552926785,560.6633830586674,565.4490356445312,49008700,0
20250318,39.35958,-2.50837,22.18937,6.7555,78.57143,-23.08864,26.41554,2.29688,563.3254055013634,557.3832588897637,559.33740234375,66041400,1
20250321,45.75541,0.60898,34.30242,0.01572,57.14286,-11.86574,-13.28373,0.26989,564.8900146484375,558.030029296875,563.97998046875,83763000,1
20250325,60.80757,3.16224,61.81649,0.04607,42.85714,5.82363,-11.16283,16.77437,576.4099731445312,573.6900024414062,575.4600219726562,38355700,0
20250327,47.56529,3.08149,65.94712,-0.08201,28.57143,-19.48224,-11.50289,16.822,570.9000244140625,564.9400024414062,567.0800170898438,42164200,0
20250328,34.16636,1.89344,52.92523,-3.87207,21.42857,-26.10554,22.45523,-3.12788,566.27001953125,555.0700073242188,555.6599731445312,71662700,1
20250401,43.26587,1.50005,48.85145,-2.12274,92.85714,23.78495,4.98921,15.60936,562.9400024414062,553.6799926757812,560.969970703125,54609600,1
20250402,49.33706,1.96688,52.48417,-0.16648,85.71429,24.10727,-4.31759,19.94918,567.4199829101562,554.8099975585938,564.52001953125,76014500,0
20250403,24.93835,-0.0875,34.98945,-0.74086,100.0,-28.84576,45.05318,2.58911,547.969970703125,536.7000122070312,536.7000122070312,125986000,0
20250407,14.90291,-4.45895,23.57486,-1.00107,100.0,5.25965,49.27822,-25.87583,523.1699829101562,481.7999877929688,504.3800048828125,256611400,0
20250408,13.15045,-4.95321,20.88869,-0.70794,92.85714,18.54187,49.6975,-32.49308,524.97998046875,489.1600036621094,496.4800109863281,165816600,1
20250409,54.42059,-0.82571,37.46806,0.03971,85.71429,34.90316,49.99998,-7.30255,548.6199951171875,493.0499877929688,548.6199951171875,241867300,0
